Municipality,Area Owned,"Area Leased, Rented or Crop Shared",Land Used Through Other Arrangements
Durham,180461,126025,6083
Halton,33775,45824,3041
York,73151,86493,2323
Peel,42811,51032,4334
GTA,330198,309374,15781
